09:19|09:19|09:19: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:20|09:20|09:20: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:21|09:21|09:21: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:22|09:22|09:22: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:23|09:23|09:23: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:24|09:24|09:24: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:25|09:25|09:25: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:26|09:26|09:26: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:27|09:27|09:27: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:28|09:28|09:28: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:29|09:29|09:29: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:30|Половина десятого|- Дядя, сколько время? Господин в чесучовом пиджаке и люфовом шлеме "здравствуй и прощай" приложил к римскому носу золотое пенсне, задрал седую бородку, мельком взглянул на циферблат и быстро сказал: - Половина десятого.|Белеет парус одинокий|Валентин Катаев|sfw
09:30|полчаса десятого|Гаврик остолбенел от изумления: - Дядя, а как же там написано - девять и с половиной? - Значит, и есть полчаса десятого, - не глядя на мальчика, строго сказал господин, сел на извозчика и уехал, поставив между колен палку с костяным набалдашником.|Белеет парус одинокий|Валентин Катаев|sfw
09:30|полчаса десятого|Оказывается, девять с половиной все равно, что полчаса десятого. Странно. Очень странно. Во всяком случае, не мешало б спросить у кого-нибудь понимающего.|Белеет парус одинокий|Валентин Катаев|sfw
09:30|половину десятого|Кеб поехал по направлению к Уэстморленд-Стрит. Когда он проезжал мимо Балласт-оффис, часы показывали половину десятого. Резкий восточный ветер с устья реки хлестал в лицо. Мистер Кернан весь съежился от холода. Мистер Пауэр попросил своего друга рассказать, как все это произошло.|Дублинцы|Джеймс Джойс|sfw
09:31|09:31|09:31: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:32|09:32|09:32: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:33|09:33|09:33: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:34|09:34|09:34: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:35|09:35|09:35: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:36|тридцать шесть минут десятого|Потом взглянул на часы-браслет: тридцать шесть минут десятого. И стал ждать, чтобы прошли семь минут.|Волшебная гора|Томас Манн|sfw
09:37|09:37|09:37: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:38|тридцать восемь минут десятого|Работа на станции как будто замерла; заинтересованные драмой, служащие собрались у парка; остановившийся у дебаркадера поезд, прибывший тридцать восемь минут десятого, застал их врасплох.|Человек-зверь|Эмиль Золя|sfw
09:39|09:39|09:39: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:40|без двадцати десять|- Но папа! - она взглянула на часы. - Половина девятого, я смогу вернуться только без двадцати десять. Неудобно заставлять мистера Карстерса так долго ждать...|Портрет Лидии|Алан Александер Милн|sfw
09:40|без двадцати десять|-- Черт подери, и в самом деле, а теперь без двадцати десять.|62. Модель для сборки|Хулио Кортасар|sfw
09:41|09:41|09:41: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:42|09:42|09:42: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:43|09:43|09:43: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:44|09:44|09:44: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:45|без четверти десять|Первое, что бросилось нам в глаза, когда мы вошли в комнату Николауса, были стенные часы. Они показывали без четверти десять. Возможно ли, что ему оставалось так мало жить? Сердце у меня сжалось.|Таинственный незнакомец|Марк Твен|sfw
09:45|без четверти десять|Эта мысль придала ей энергии. Надежда снова улыбнулась ей. Она взглянула на часы, - без четверти десять.|Два брата|Константин Михайлович Станюкович|sfw
09:45|без четверти десять|Труш каждый день выходил из дому пунктуально без четверти десять и возвращался четверть пятого; по вечерам он всегда сидел дома.|Завоевание|Эмиль Золя|sfw
09:46|09:46|09:46: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:47|09:47|09:47: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:48|09:48|09:48: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:49|09:49|09:49: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:50|09:50|09:50: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:51|09:51|09:51: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:52|09:52|09:52: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:53|09:53|09:53: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:54|09:54|09:54: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:55|без пяти минут десять|В 10 часов вечера Ростовы должны были заехать за фрейлиной к Таврическому саду; а между тем было уже без пяти минут десять, а еще барышни не были одеты.|Война и мир. Том 2|Лев Николаевич Толстой|sfw
09:55|без пяти десять|Концессионеры с трудом пробились к выходу и очутились на Каланчевской площади. Справа от них были геральдические курочки Ярославского вокзала. Прямо против них -- тускло поблескивал Октябрьский вокзал, выкрашенный масляной краской в два цвета. Часы на нем показывали пять минут одиннадцатого. На часах Ярославского вокзала было ровно десять. А посмотрев на темно-синий, украшенный знаками зодиака, циферблат Рязанского вокзала, путешественники заметили, что часы показывали без пяти десять.|Двенадцать стульев|Илья Ильф и Евгений Петров|sfw
09:56|09:56|09:56: Утро тринадцатого февраля, которое, - читатели сего правдивого повествования знают это не хуже, чем мы, - было кануном дня, назначенного для слушания дела миссис Бардл, оказалось беспокойным для мистера Сэмюела Уэллера, непрерывно путешествовавшего от "Джорджа и Ястреба" к дому мистера Перкера и обратно с девяти часов утра и до двух часов дня включительно.|Посмертные записки Пиквикского Клуба|Чарльз Диккенс|sfw
09:57|без трех минут десять|Батальонный командир, подполковник Лех, который, как и все офицеры, находился с утра в нервном и бестолковом возбуждении, налетел было на него с криком за поздний выход на плац, но Стельковский хладнокровно вынул часы, посмотрел на них и ответил сухо, почти пренебрежительно: - В приказе сказано собраться к десяти. Теперь без трех минут десять. Я не считаю себя вправе морить людей зря.|Поединок|Александр Куприн|sfw
09:58|без двух минут десять|Наконец майор Фрей незаметно, как ему казалось, но это отнюдь не ускользнуло от внимания восьмисот зрителей, бегло взглянул на часы. Они показывали без двух минут десять. Начальник курса решил срочно прекратить представление, так как каждую минуту мог появиться генерал.|Фабрика офицеров|Ганс Гельмут Кирст|sfw
09:58|До десяти две минуты|Глубоко вздохнув, Сеппи сказал: - До десяти две минуты. Через семь минут, Теодор, смерть останется позади. Он будет спасен.|Таинственный незнакомец|Марк Твен|sfw
09:59|ровно без одной минуты десять|Именно на подобном противоречии и решил сыграть подполковник. Он попросил у дежурного ключи, якобы забрать оставленные у Воронова шахматы. А затем, ровно без одной минуты десять, вошел в номер майора.|Тень Ирода|Чингиз Абдуллаев|sfw
10:00|десять|Серёжка пришел ровно в десять, как договорились.|Самолет по имени Сережка|Владислав Крапивин|sfw
10:00|десять часов|В десять часов пехотные солдаты, бывшие впереди батареи в кустах и по речке Каменке, отступили. С батареи видно было, как они пробегали назад мимо нее, неся на ружьях раненых.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов|Был жаркий июльский день. Уже в десять часов, когда Ростовы выходили из кареты перед церковью, в жарком воздухе, в криках разносчиков, в ярких и светлых летних платьях толпы, в запыленных листьях дерев бульвара, в звуках музыки и белых панталонах прошедшего на развод батальона, в громе мостовой и ярком блеске жаркого солнца было то летнее томление, довольство и недовольство настоящим, которое особенно резко чувствуется в ясный жаркий день в городе.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов|В десять часов господа Ростовы и раненые, ехавшие с ними, все разместились по дворам и избам большого села. Люди, кучера Ростовых и денщики раненых, убрав господ, поужинали, задали корму лошадям и вышли на крыльцо.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов утра|В это же время, в десять часов утра 2-го сентября, Наполеон стоял между своими войсками на Поклонной горе и смотрел на открывавшееся перед ним зрелище. Начиная с 26-го августа и по 2-е сентября, от Бородинского сражения и до вступления неприятеля в Москву, во все дни этой тревожной, этой памятной недели стояла та необычайная, всегда удивляющая людей осенняя погода, когда низкое солнце греет жарче, чем весной, когда все блестит в редком, чистом воздухе так, что глаза режет, когда грудь крепнет и свежеет, вдыхая осенний пахучий воздух, когда ночи даже бывают теплые и когда в темных теплых ночах этих с неба беспрестанно, пугая и радуя, сыплются золотые звезды.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десяти часам утра|К десяти часам утра 2-го сентября в Дорогомиловском предместье оставались на просторе одни войска ариергарда. Армия была уже на той стороне Москвы и за Москвою.|Война и мир. Том 3|Лев Николаевич Толстой|sfw
10:00|десять часов утра|2-го сентября в десять часов утра была такая погода. Блеск утра был волшебный. Москва с Поклонной горы расстилалась просторно с своей рекой, своими садами и церквами и, казалось, жила своей жизнью, трепеща, как звезды, своими куполами в лучах солнца.|Война и мир. Том 3|Толстой Лев Николаевич|sfw
10:00|10 часов|С раннего утра начались напряженные хлопоты и усилия, и в 10 часов все пришло в требуемый порядок. На огромном поле стали ряды. Армия вся была вытянута в три линии. Спереди кавалерия, сзади артиллерия, еще сзади пехота. Между каждым рядом войск была как бы улица.|Война и мир. Том 1|Лев Николаевич Толстой|sfw
10:00|десять|Доктор всю ночь не мог уснуть от стыда и досады на себя, а утром, часов в десять, отправился в почтовую контору и извинился перед почтмейстером.|Палата No 6|Антон Павлович Чехов|sfw
10:01|одна минута одиннадцатого|Вскоре лодку было уже не различить, она скрылась в тумане. Мойра взглянула на ручные часики - одна минута одиннадцатого. В эти последние минуты ей вспомнилась давняя детская вера; надо что-то сделать, подумала она. И слегка заплетающимся после выпитого языком пробормотала "Отче наш".|На берегу|Невил Шют|sfw
10:02|две минуты одиннадцатого|Но... -- Бауэр вошел в раж, -- но есть два бесспорно установленных факта. Вашу машину оставили на Фултон-стрит в две минуты одиннадцатого, а в полицейский участок вы явились в десять двадцать три. Такси в том районе тогда не было, автолюбители никого не подвозили.|Идеальное убийство|Джон Синклер|sfw
10:05|Пять минут одиннадцатого|Ленька бежал по улице, боясь опоздать в Шкиду. У Покровки в витрине ювелирного магазина попались часы. Ленька взглянул и похолодел. Пять минут одиннадцатого, а в Шкиду надо было поспеть к первому уроку, к десяти.|Республика ШКИД|Григорий Белых, Алексей Пантелеев.|sfw
10:05|пять минут одиннадцатого|Концессионеры с трудом пробились к выходу и очутились на Каланчевской площади. Справа от них были геральдические курочки Ярославского вокзала. Прямо против них -- тускло поблескивал Октябрьский вокзал, выкрашенный масляной краской в два цвета. Часы на нем показывали пять минут одиннадцатого. На часах Ярославского вокзала было ровно десять. А посмотрев на темно-синий, украшенный знаками зодиака, циферблат Рязанского вокзала, путешественники заметили, что часы показывали без пяти десять.|Двенадцать стульев|Илья Ильф и Евгений Петров|sfw
10:07|семь минут одиннадцатого|Боже мой, семь минут одиннадцатого, а я-то здесь с вами!|Таинственный незнакомец|Марк Твен|sfw
10:08|Восемь минут одиннадцатого|- Мои часы всегда немножко спешат, - сказал я. - Который час на ваших? - Восемь минут одиннадцатого.|Тихий американец|Грэм Грин|sfw
10:08|десять часов восемь минут|Флотские флаги крайне выразительны. До десяти часов на мачте висел флаг "хер" - иначе "молитвенный": красный крест на белом поле; крест напоминал всем о божественной литургии, происходящей на корабле. В десять часов восемь минут его сменил гюйс. Его красное поле, рассеченное двумя крестами на отдельные куски, отразило собой всю мудрую политику правительства: религия и власть так же рассекали население империи на множество кусков - армия, флот, фабричные, крестьяне, инородцы, иноверцы... |Капитальный ремонт|Леонид Сергеевич Соболев|sfw
10:09|девять минут одиннадцатого|В девять минут одиннадцатого у трейлера, ехавшего по внутренней стороне московской кольцевой автомобильной дороги, протек поддон картера. Дело было между Варшавским шоссе и Профсоюзной. Трейлер остановился, и на асфальт вылились полтора литра масла. После этого трейлер проехал несколько метров вперед, включил аварийку и принялся ремонтироваться.|Охота на Изюбря|Юлия Латынина|sfw
10:10|десять минут одиннадцатого|Было десять минут одиннадцатого, когда пароход снялся с якоря. Мощные лопасти его колес пришли в движение, и он поплыл вниз по течению, усеянному кусочками пемзы, добываемой из источников в ущельях Скалистых гор.|Завещание чудака|Жюль Верн|sfw
10:10|десять минут одиннадцатого|Ральф Эндикотт вручил чек кассиру. - Все правильно. Да. Это тот чек и моя подпись. Он был удостоверен в десять минут одиннадцатого семнадцатого числа.|Дело одинокой наследницы|Эрл Стенли Гарднер|sfw
10:12|двенадцать минут одиннадцатого|- Сейчас только двенадцать минут одиннадцатого, - заявил он. Спрятал часы, застегнулся, еще удобней уселся на своем стуле и продолжал переваривать пищу, ленивый, дородный, спокойный. - Еще полчасика можно посидеть, - сказал король. - Тут очень уютно.|Гойя, или Тяжкий путь познания|Лион Фейхтвангер|sfw
10:15|четверть одиннадцатого|Эланлюм смотрит на часы - четверть одиннадцатого. Она решает еще раз обойти здание, заходит в четвертый класс и застревает в дверях. Весь класс сидит на партах. Вид у ребят заговорщицкий.|Республика ШКИД|Григорий Белых, Алексей Пантелеев.|sfw
